gender,signup_method,language,first_device_type,first_browser,age,id,country,score
2,0,5,6,8,56,ekejufzxo8,US,1.0
0,0,5,3,41,-1,4uwcsayd7f,NDF,1.0
1,0,5,3,17,-1,qfeqcj1sx0,CA,0.0
0,0,5,0,9,-1,a0pso1a58s,NDF,1.0
0,0,5,7,29,-1,44qrujptza,NDF,1.0
0,0,5,8,29,-1,higxw56uis,NDF,1.0
0,0,5,8,0,-1,i3ec6lncps,NDF,1.0
0,0,5,6,17,-1,nfgdm3f4ow,NDF,1.0
2,0,5,7,0,40,p9qq6r7wp2,NDF,0.5
0,0,5,6,8,-1,uhlmdo11bh,NDF,1.0
1,1,5,3,17,36,w0ehyfgy1p,CA,0.0
1,0,5,3,41,26,hj39h54ea9,US,1.0
0,0,5,3,8,36,sc5eh8yr59,NDF,0.630929753571
1,1,5,8,29,23,xhudi0kpw8,US,0.630929753571
0,0,5,6,21,-1,tocvgmvhmp,NDF,1.0
0,0,5,6,8,-1,7jn0ky4nbf,NDF,1.0
1,0,5,3,17,46,29jnw0klng,NDF,0.630929753571
0,0,5,8,29,-1,z7dyp1n8a2,US,0.630929753571
1,0,5,3,41,21,jwyl2jhkfu,DE,0.0
0,0,5,6,21,-1,5ylcmer2mw,NDF,1.0
0,0,5,3,41,-1,x07sr80w8i,US,0.630929753571
2,1,5,6,8,24,k9zmly1yv6,US,0.630929753571
0,0,5,6,21,-1,uzzrp1qswo,US,0.630929753571
2,1,5,3,8,21,czap67pof5,FR,0.5
1,1,5,7,29,30,g0qhibr2qk,US,0.630929753571
0,0,5,6,8,32,vpx40348eb,NDF,0.630929753571
0,0,5,8,29,-1,o35s1s60h1,NDF,1.0
0,0,5,6,21,-1,2lojtssjs2,NDF,1.0
2,1,5,3,17,25,kiftrtufy8,NDF,1.0
0,0,8,0,9,-1,iuyo87izla,NDF,1.0
0,0,5,3,41,-1,b44arev5tf,NDF,1.0
0,0,5,8,29,-1,kvdub01lgp,NDF,1.0
2,0,5,6,8,29,efbfczqkne,ES,0.386852807235
0,0,5,3,8,36,po97l9mnxp,US,1.0
1,0,5,6,8,51,ajtahapq67,NDF,0.630929753571
2,1,5,8,0,24,8v77b1cebp,NDF,1.0
1,0,5,3,8,23,fsfun8zxpu,US,1.0
0,0,5,3,41,-1,qvp68xzoxm,NDF,1.0
0,0,8,3,41,-1,sjjxx5hm2a,IT,0.0
0,0,5,6,17,-1,mk3np5229u,NDF,1.0
2,1,5,1,21,28,c9gntzzbpe,NDF,1.0
2,0,5,8,0,32,g8odf34hmk,NDF,0.630929753571
0,0,5,1,0,-1,hs3gdkatjt,NDF,1.0
2,1,5,6,8,25,vnu3f7vxuc,US,0.630929753571
0,0,5,6,8,-1,30tc6jtimo,US,0.630929753571
1,0,5,3,17,19,ok1qq9od00,NDF,0.630929753571
0,0,5,6,8,-1,y0h9af55nh,US,0.630929753571
0,0,5,3,41,18,nakvwxwywm,NDF,1.0
0,0,5,8,0,-1,89llznyxj2,NDF,1.0
0,0,5,0,2,-1,t697mjydb9,NDF,1.0
1,0,5,3,41,48,s2v5w1gajo,GB,0.0
2,0,5,6,8,53,kd4sll1cd7,US,1.0
0,0,5,6,21,59,zk01wy7an1,NDF,0.630929753571
0,0,5,8,29,-1,nv8ijz41t8,NDF,1.0
1,0,5,6,8,27,yck038x12j,US,1.0
1,1,5,8,29,38,7nogv2zxvy,NDF,1.0
0,0,5,3,17,-1,dmytkond5x,NDF,1.0
0,0,5,3,17,-1,03wcj6jo3r,NDF,1.0
0,0,5,8,29,38,5p0ukn6luf,US,1.0
0,0,5,6,21,18,f9va69k4cq,NDF,1.0
2,1,5,6,17,40,nlou12izym,NDF,1.0
0,0,5,3,8,31,hx94gqeps6,US,1.0
1,1,5,6,8,35,c808h92uz4,NDF,1.0
0,0,5,3,41,-1,0jsa1ui19m,NDF,1.0
0,0,5,8,29,-1,2c3miylo0q,NDF,1.0
0,0,5,3,17,-1,zzw7kydxfa,NDF,1.0
1,0,5,6,17,27,tlkfou42n7,NDF,0.630929753571
0,0,5,3,17,34,2xu1iacqwt,US,1.0
0,0,5,3,17,19,deg387z8bk,other,0.430676558073
2,0,5,8,29,-1,ents2rjfjy,NDF,1.0
0,0,5,6,21,-1,13x5b23y4l,NDF,1.0
0,0,5,6,17,-1,x9aszvokfw,NDF,1.0
2,1,5,8,29,22,01exzqnc72,US,0.630929753571
2,0,5,0,0,36,1ymju8rcjf,NDF,1.0
1,0,5,6,8,39,nemnkl55kw,NDF,0.630929753571
0,0,5,8,0,-1,ievws02c16,NDF,1.0
0,0,5,3,41,-1,rwl3w3sf24,NDF,1.0
0,0,5,6,21,-1,2td3etvjg5,NDF,1.0
0,0,5,8,29,23,m7d5eb6e5z,US,0.630929753571
1,1,5,6,21,26,wpw95b7v9l,NDF,1.0
0,0,5,0,0,-1,lkht239qs4,NDF,1.0
0,0,5,8,0,-1,133iegslf7,NDF,1.0
2,0,5,0,0,42,wenffryhmm,NDF,1.0
0,0,5,3,8,-1,yywgoh8v43,NDF,1.0
0,0,5,6,8,-1,bw8m0fn5ob,other,0.430676558073
2,1,5,6,8,45,jt0lvubj74,CA,0.0
1,0,5,3,41,39,qd99mi2fqs,US,1.0
1,1,5,3,41,21,7sg3tjuly9,NDF,1.0
0,0,5,3,8,26,zfjeolz0ww,NDF,0.630929753571
0,0,5,7,29,-1,nl0octq13u,NDF,1.0
0,0,5,6,8,-1,42d7jym8ld,NDF,1.0
0,0,5,6,8,-1,128q0cyuxr,NDF,1.0
0,0,5,3,17,61,rwklklzerz,US,1.0
0,0,5,3,41,48,3jkru7xmtw,NDF,0.630929753571
2,0,5,3,41,63,nnk6x6ztpq,CA,0.0
1,0,5,8,29,22,dv4pugmvhz,NDF,0.630929753571
2,1,5,6,8,33,borx6q47me,US,0.630929753571
0,0,5,3,41,-1,u0bcx7q0q5,US,0.630929753571
1,0,5,7,29,28,lxcxm9mxhi,US,1.0
0,0,5,8,29,-1,wh5nu24o2h,NDF,1.0
0,0,5,8,29,-1,nmdp11mixz,NDF,1.0
0,0,5,6,17,-1,194gir72km,US,0.630929753571
1,0,5,3,8,27,alt4ozn7cl,NDF,0.630929753571
1,1,5,1,2,35,5qy469zqbu,NDF,0.630929753571
1,0,5,6,8,38,jfk9h3ygvz,US,1.0
0,0,5,8,29,-1,qv68nc4e3u,NDF,1.0
1,1,5,3,8,22,sm5nkw21if,NDF,1.0
1,0,5,6,21,-1,4t28wlli4o,FR,0.5
0,0,5,6,21,-1,h5d3jf5acu,US,0.630929753571
0,0,5,6,17,44,ib2inpr4eu,US,1.0
0,0,5,0,0,-1,xg2njbtypk,NDF,1.0
2,1,5,3,8,48,1dytbqeqc6,FR,0.5
2,1,5,6,8,40,jv74gz2itn,US,0.630929753571
2,1,5,8,0,34,0u95fp4mkc,US,0.630929753571
1,0,5,6,8,24,bivfu4iy05,other,0.430676558073
0,0,5,3,8,30,ep5qb9xi9w,NDF,0.630929753571
2,0,5,3,8,20,v9anzj4kk9,US,1.0
0,0,5,3,8,-1,s762igbsis,CA,0.0
0,0,5,3,8,-1,0s5hqrc9ci,NDF,1.0
0,0,5,8,29,-1,baaexhkx55,NDF,1.0
1,0,5,3,41,31,7s7q9uc9bk,US,1.0
0,0,5,3,41,-1,u6m40teg5y,NDF,1.0
1,1,5,3,8,31,mzy38uqiyl,US,0.630929753571
0,0,5,3,8,19,un3pdg0aiu,ES,0.0
2,1,5,8,29,33,5aypdngr29,NDF,1.0
0,0,5,8,0,-1,t8bgw4iyy7,NDF,1.0
2,1,5,6,8,31,mu81easv0z,NDF,1.0
0,0,5,8,29,-1,cz6rbdodad,NDF,1.0
0,0,5,6,8,26,q5qwxbg4z1,US,1.0
0,0,5,3,41,-1,i8zuq932bh,NDF,1.0
1,2,5,0,0,34,xh2ivhf67q,other,0.430676558073
0,0,5,8,29,-1,iav044bwyr,NDF,1.0
2,1,5,6,8,53,zvsjc1yb8u,NDF,1.0
0,0,5,6,8,-1,1ittbhzr45,US,0.630929753571
2,0,5,3,41,28,y0kslmkb6d,US,1.0
0,0,5,8,29,-1,4uptlk5ykz,NDF,1.0
0,0,5,6,21,-1,tga3hpin9d,NDF,1.0
1,1,5,6,21,46,iavu1an1gb,NDF,1.0
0,0,5,3,8,-1,xlw95k893d,NDF,1.0
0,0,5,6,17,-1,gt299c05on,NDF,1.0
1,0,5,8,0,23,0bv1o2sorj,GB,0.0
0,0,5,8,0,-1,lo1g0eg67s,NDF,1.0
2,1,5,7,0,39,smwndmtblt,other,0.5
0,0,5,6,21,-1,oedfq62ysn,NDF,1.0
2,0,5,6,8,32,71wl3v41e8,IT,0.0
0,0,5,8,0,-1,ulsilh3496,NDF,1.0
1,0,5,3,41,44,8hje55vnbx,US,1.0
1,0,5,3,8,32,6e4z6ez7s7,US,1.0
0,0,5,6,17,18,y0d07ipsxh,NDF,1.0
1,1,5,8,29,31,22g9wleuyn,NDF,1.0
2,1,5,3,41,35,7akrhheux2,US,0.630929753571
0,0,5,6,8,-1,fqa70vomad,NDF,1.0
0,0,5,3,17,-1,e6fara38dg,NDF,1.0
1,0,5,8,29,34,tyz7m97x9a,other,0.5
1,1,5,0,0,32,ky3zykf69q,NDF,1.0
2,1,5,6,17,49,ow627i49gg,NDF,1.0
1,1,5,3,41,25,4y114u9yy6,NDF,1.0
1,0,5,3,8,52,wwkeep7yvi,CA,0.430676558073
0,0,5,3,41,-1,zkpyq4uiwz,NDF,1.0
0,1,5,3,41,-1,mgf8hnje2b,NDF,1.0
1,0,5,6,17,51,n8tdms6nzv,IT,0.0
1,0,5,6,21,27,798z3s0xze,US,0.630929753571
2,1,5,3,41,32,v5iyswcj68,US,0.630929753571
2,0,5,0,9,30,5xkcy7rk9v,US,0.630929753571
0,0,5,3,8,44,xtir57yjcz,NDF,0.630929753571
1,0,5,3,41,40,j5sinvv6xk,NDF,0.630929753571
0,0,5,3,8,34,tzmcqu2p6d,US,1.0
1,1,5,0,9,36,la2m0rt364,NDF,1.0
0,1,5,8,29,39,dwilugiuqr,NDF,1.0
0,0,5,8,0,24,5zuuvbmq77,US,1.0
2,1,5,3,41,40,0afi3upa61,US,0.630929753571
1,0,5,6,8,34,gfnn4hnj9w,other,0.430676558073
0,0,5,6,17,0,0fjffldr3f,US,0.630929753571
0,0,5,7,0,-1,g85q31a8n6,NDF,1.0
0,0,5,0,9,-1,btbz6ocmoi,NDF,1.0
2,1,5,3,8,29,5kxbshla6r,NDF,1.0
2,0,5,3,8,30,p0amp7v1ga,NDF,0.630929753571
2,0,5,3,41,32,w9mw7xxj8t,US,1.0
0,0,5,7,0,-1,5j2m0chrxj,NDF,1.0
0,1,5,8,0,32,njj0bgc11a,NDF,1.0
0,0,5,8,0,-1,u8oeetu8f5,NDF,1.0
2,1,5,3,41,30,hmjc0wo34s,US,0.630929753571
0,0,5,6,21,-1,f5kbmaoofn,NDF,1.0
0,0,5,6,8,-1,r0pe70lzxg,US,0.630929753571
1,0,5,3,41,40,o686skh9je,US,1.0
2,1,5,0,0,30,084lft4ugp,NDF,1.0
0,0,5,1,21,49,jiaxdjskq4,NDF,0.630929753571
1,0,5,3,41,19,5305jx4bxl,NDF,1.0
0,0,5,3,17,19,w4qtjk097m,NDF,1.0
0,0,5,6,21,38,e3tscsur8k,NDF,0.630929753571
1,0,5,0,0,27,06s8vlv35q,NDF,1.0
1,0,5,6,21,37,lnrtqioyqe,US,1.0
0,0,5,6,17,-1,ir1nun0h2s,NDF,1.0
0,0,5,3,8,-1,xn4inptlwm,US,0.630929753571
2,0,5,3,8,58,5m0j1vjo56,FR,0.5
1,1,5,6,21,28,lceq5uuukt,US,0.630929753571
2,0,5,6,5,46,wwcdifiwi9,NDF,1.0
0,0,5,8,0,-1,xu7cyseo5o,NDF,1.0
2,0,5,8,29,34,4pfvyhbbh0,NDF,1.0
0,0,5,6,21,-1,ka69pfeb1i,NDF,1.0
2,0,5,3,41,41,xsgin4dtcc,US,1.0
0,0,5,6,21,-1,vtinlqxjxb,US,0.630929753571
0,0,5,3,41,-1,lt1jr2tml5,US,0.630929753571
2,1,5,7,0,35,46mx1ecttc,US,0.630929753571
1,0,5,4,8,27,yftefsqy9c,US,1.0
0,0,5,6,8,-1,pyglf5hpqw,NDF,1.0
1,1,5,6,8,37,xtrm5u43c3,NDF,1.0
0,0,5,6,21,-1,jw8mclc0q5,NDF,1.0
1,1,5,3,8,30,8zubnmobgo,NDF,1.0
2,0,5,8,29,42,2zy1hd2b3w,NDF,1.0
1,0,5,6,8,20,z3hgc7yhb2,US,0.630929753571
0,0,5,6,8,-1,pcg8opkdgs,NDF,1.0
1,1,5,3,41,28,pnqd1k2dh8,ES,0.0
0,0,5,6,21,-1,ql0q7bnfs8,NDF,1.0
0,0,5,6,21,-1,r6v1237z6h,NDF,1.0
0,0,5,8,29,-1,3hevyuxqkb,NDF,1.0
2,0,5,6,8,25,yf8drt090h,US,1.0
1,1,5,6,8,22,quzdvmx6s7,NDF,1.0
1,1,5,3,41,27,v69rrj7e4w,NDF,1.0
0,0,5,8,0,-1,k1i6v3l0bo,NDF,1.0
0,0,5,8,29,-1,nqjsljjgoz,NDF,1.0
0,0,5,6,8,37,qphfyee1n2,NDF,0.630929753571
0,2,5,0,0,-1,k36fon3fgi,NDF,1.0
2,0,5,6,8,26,c6n8xd3j2p,NDF,0.630929753571
0,0,5,3,17,-1,9biygwp8if,NDF,1.0
0,0,5,8,29,-1,6y543mdogs,NDF,1.0
0,0,5,6,8,-1,zttxqg9fdz,NDF,1.0
0,0,5,0,0,-1,dt0mxfj0z5,NDF,1.0
1,1,5,3,8,26,5hzonp9dyn,NDF,1.0
2,1,5,8,29,31,bg4afcww3i,NDF,1.0
1,0,5,3,41,28,l8gbdl1l30,NDF,0.630929753571
0,0,2,3,8,-1,jjvfbl96n5,NDF,1.0
0,0,5,3,41,-1,mz1hsl7o6q,NDF,1.0
1,0,5,6,8,32,1fwyfqera3,US,1.0
1,1,19,7,0,52,ypdomhfsjl,US,0.630929753571
1,1,5,8,0,28,1415d4dpp0,US,0.630929753571
0,0,5,3,8,36,vxbvnl83vy,other,0.430676558073
2,1,5,3,17,29,s4zx5nr25h,US,0.630929753571
0,0,5,4,0,-1,ggaa42vgkg,NDF,1.0
0,0,5,6,8,-1,urcgoa6tj7,NDF,1.0
0,0,5,8,29,-1,i8d9q2f6yq,NDF,1.0
1,0,5,3,17,27,ama88blkoq,US,1.0
2,1,5,0,9,26,hzl8dhpkh5,NDF,1.0
0,0,5,3,41,31,642cghat1v,NDF,0.630929753571
0,0,5,8,29,-1,206hpgfna4,NDF,1.0
0,0,5,6,8,-1,c5t73qeipu,NDF,1.0
0,0,5,3,8,-1,61b9j3thii,NDF,1.0
0,0,5,3,8,23,3dod2ua3rr,NDF,0.630929753571
2,1,5,7,0,45,wnrr4y9coz,NDF,1.0
2,0,5,6,8,31,c5jwt6fo63,NDF,0.630929753571
0,0,5,8,29,-1,ff0ohgd9bf,US,0.630929753571
0,0,5,8,29,-1,5r62oecy6w,other,0.430676558073
1,1,5,7,0,36,m0kwkq6odz,IT,0.386852807235
1,0,5,8,29,30,72ysft4eb2,NDF,0.630929753571
0,0,5,3,8,31,5veecor8bd,US,1.0
0,0,5,3,41,-1,5qb9gs2x1w,NDF,1.0
0,0,5,3,8,-1,lj3bsdxgpn,NDF,1.0
1,0,5,6,8,39,oq6sjs450c,US,1.0
2,0,5,6,8,27,3sn9ofisz7,NDF,0.630929753571
0,0,5,0,2,-1,e7skzvkb6z,NDF,1.0
2,0,5,6,8,37,rpl98nbn1n,NDF,0.630929753571
0,0,5,3,17,-1,y967kr1iua,NDF,1.0
0,0,5,6,8,-1,h8e0ijozxh,US,0.630929753571
2,1,5,3,41,28,whr6lvpuc1,NDF,1.0
1,0,5,3,41,51,c5oc8eoq11,other,0.430676558073
1,1,5,8,0,28,3gxia3kkh8,NDF,1.0
0,0,5,8,0,-1,39st0vnsam,NDF,1.0
0,0,5,6,21,50,lqegn2smmh,US,1.0
1,0,5,3,41,27,iinz7nzloe,NDF,0.630929753571
0,0,5,8,29,-1,21g9pyagjg,NDF,1.0
0,0,5,3,41,-1,5py92hgm6z,NDF,1.0
1,1,5,8,0,40,755tvz7prk,NDF,1.0
0,0,5,3,41,19,5bsry1bqdv,ES,0.0
1,0,5,8,0,35,7s8cf5b3sv,NDF,0.630929753571
1,0,5,3,41,40,hpwwv4lf58,US,1.0
0,0,5,8,29,-1,457py4c042,NDF,1.0
0,0,5,3,8,-1,ar2k17ma6z,NDF,1.0
2,1,5,0,0,25,x050duhj25,US,0.630929753571
0,0,5,7,0,-1,k797qhkhrk,US,0.630929753571
1,1,5,6,17,41,f9t4qskg51,US,0.630929753571
0,0,5,8,29,-1,hzhaxpc62o,NDF,1.0
0,0,5,0,9,27,90i9ibp7qo,US,1.0
0,0,5,8,29,-1,nsaukhyski,NDF,1.0
2,0,5,3,41,41,tw7krx3c7k,US,1.0
0,0,5,3,8,-1,23dg8ooiza,NDF,1.0
0,0,5,8,0,-1,u892rwkg1u,NDF,1.0
1,1,5,6,21,56,pdhstcsfzu,NDF,1.0
0,0,5,8,29,-1,ozoqwvum7a,NDF,1.0
2,1,5,6,8,24,451hg4o9zh,US,0.630929753571
1,1,5,3,41,31,oi3p4gfvkb,NDF,1.0
0,0,5,7,29,-1,ujzt1rbjjc,NDF,1.0
1,1,5,3,8,24,x6h5w7yymi,other,0.430676558073
2,1,5,3,17,35,8ur0z6q7zo,NDF,1.0
0,0,5,8,29,-1,w58zf81f69,NDF,1.0
0,0,5,6,8,-1,4ce66opzcl,NDF,1.0
0,0,5,3,8,-1,e5gzg4me8p,NDF,1.0
1,1,5,6,8,42,ar5hpc6fvq,NDF,1.0
0,0,5,6,8,29,6tj69dqq4o,US,1.0
0,0,5,8,0,-1,vp6qv316ih,NDF,1.0
0,0,5,3,41,-1,116yt68d3v,US,0.630929753571
1,1,5,3,8,66,msgtsb839t,NDF,0.5
0,0,5,3,17,25,xqa3jej7vi,US,0.630929753571
0,0,5,8,29,-1,n8qdzfx15c,NDF,1.0
1,0,5,3,8,26,54rv3t67vr,PT,0.0
1,0,5,8,29,27,1n0k2bkui2,US,0.630929753571
1,0,5,7,29,29,nrpcmlliog,US,1.0
1,0,5,7,29,58,wwhxxglz6v,US,1.0
0,0,5,6,8,-1,hrgn1jli6w,NDF,1.0
0,0,5,6,8,-1,gjzk23eteh,NDF,1.0
0,0,5,8,29,-1,vzhtcx0jv6,NDF,1.0
1,0,5,3,41,39,v7u2zu2fkf,US,1.0
2,0,5,8,29,52,hrva2ipdvd,NDF,1.0
1,1,5,3,41,31,thtlwapusx,NDF,1.0
2,1,5,8,0,31,1wnnyuhv4v,NDF,1.0
0,0,5,8,9,-1,9dwj8c6m53,NDF,1.0
0,0,5,6,21,70,5tc78gqbfi,US,0.5
0,0,5,8,29,-1,d4s8thai1y,NDF,1.0
0,0,5,6,8,29,nsdk8fd39q,US,1.0
1,0,5,3,41,0,nhzq5d8nby,FR,0.5
0,0,5,3,41,-1,bbv8wv6p28,US,0.630929753571
1,0,5,3,8,24,0ve4ie6r39,IT,0.0
1,0,5,6,8,30,f8p9qzgm2k,NDF,0.630929753571
0,0,5,8,0,59,pa3tz3n274,US,1.0
0,0,5,3,41,-1,d5671h2ux8,NDF,1.0
0,0,5,3,41,-1,vhwk184jrs,NDF,1.0
0,0,5,8,0,-1,mwaovbksio,NDF,1.0
0,0,5,8,29,-1,64ibbv5hyi,NDF,1.0
1,1,5,8,29,40,ifiz1caqmw,NDF,1.0
0,0,5,3,8,-1,5n39f4a8ij,NDF,1.0
1,0,5,8,29,35,xjwey1fqwk,NDF,1.0
2,1,5,3,8,33,w44fxro93g,NDF,1.0
1,1,5,8,0,26,cx27gbha9p,NDF,1.0
2,0,5,6,8,30,k7gf4gs9v4,US,1.0
2,1,5,7,29,28,w1d3e06op5,NDF,1.0
2,1,5,8,0,26,kbxu1vabgz,US,0.630929753571
0,0,5,7,29,34,0dikxapo7h,US,1.0
0,0,5,3,41,-1,pvz60vv98j,NDF,1.0
1,0,5,3,41,31,24xb2aqul9,FR,0.5
0,0,5,3,8,-1,c1u582ati5,NDF,1.0
2,0,5,6,8,23,40af9klr73,NDF,1.0
0,0,5,8,0,-1,1p3rni10mc,NDF,1.0
0,0,5,6,8,-1,nipvkr8c6p,NDF,1.0
0,0,5,8,0,-1,sunyj7iut0,NDF,1.0
0,0,5,3,41,0,smzfy2c47g,US,0.630929753571
0,0,5,7,29,-1,y68dwsfkzy,NDF,1.0
0,0,5,0,0,-1,2c5iwzcfog,NDF,1.0
0,0,5,7,29,-1,mjyys0zlcb,NDF,1.0
2,0,5,3,41,19,55vr3kjj7f,NDF,0.630929753571
0,0,5,8,0,-1,y7182xpk4p,NDF,1.0
0,0,5,8,29,-1,j8j3shbe5v,NDF,1.0
0,0,5,8,0,-1,xduwa2fkcs,NDF,1.0
2,1,21,8,0,24,2qtdqh2btk,other,0.5
0,0,5,3,41,-1,3bpsosnlje,NDF,1.0
0,0,5,0,2,-1,dixldmdznj,NDF,1.0
0,0,5,8,29,-1,ej7ge6edy4,NDF,1.0
2,1,5,8,29,33,q4vu6oj81w,US,0.630929753571
2,0,5,3,41,32,cb4utvtfn4,US,1.0
2,0,5,6,8,26,pi3lpevbbx,NDF,0.630929753571
1,0,5,3,8,50,5xqtlg29pn,NDF,0.630929753571
1,0,5,3,8,54,kqr68hzsra,NDF,0.630929753571
2,0,5,3,17,31,mc8l9340ot,NDF,0.630929753571
0,0,5,3,8,-1,yt8gzge0y6,NDF,1.0
1,0,5,1,0,33,hz0j6hsuqa,ES,0.0
1,0,5,3,41,42,2qjoprlp75,NDF,0.630929753571
2,0,5,3,8,25,gpua1xhr5i,US,1.0
0,0,24,0,9,-1,uel61kcy4x,NDF,1.0
0,0,5,8,29,-1,5jd9cb4xjs,NDF,1.0
0,0,5,8,29,-1,k4emhmox1z,NDF,1.0
2,1,5,8,0,24,o38gk2nxar,NDF,1.0
2,1,5,6,8,35,b3m1azuat9,US,0.630929753571
1,0,5,3,8,44,302hbrztf7,US,1.0
2,0,5,3,17,29,4z787m4y4d,US,1.0
0,0,5,3,41,-1,4tn0jmjgea,NDF,1.0
1,0,5,3,41,31,3lwfp76ra3,US,1.0
1,0,5,8,0,33,4fgbyj9axm,NDF,0.630929753571
1,0,24,8,0,25,1p2b25pfsk,US,0.630929753571
2,1,5,6,17,35,5d5x2zztai,NDF,1.0
0,0,5,3,8,-1,csvcndr2zm,US,0.630929753571
1,1,5,8,0,26,72fjfhitd7,NDF,1.0
1,0,5,8,29,28,pkaarwotrq,other,0.5
1,1,5,3,41,40,k8a5rlmc0n,US,0.630929753571
0,0,5,6,8,33,tu6a1kknof,US,1.0
0,0,5,6,8,-1,b6siwjykpx,NDF,1.0
1,0,5,7,29,51,e3qxzo8psq,US,1.0
2,0,5,3,17,56,m0mchb8oy9,US,1.0
0,0,5,3,41,-1,mjdui7jmeu,NDF,1.0
1,1,5,8,0,29,hvki7wpdnb,US,0.630929753571
2,0,5,3,8,29,iyhwgc3tjn,other,0.430676558073
0,0,5,8,0,-1,tu9nzq9fts,NDF,1.0
0,0,5,7,29,-1,8hiojmzele,NDF,1.0
1,1,5,3,41,30,cvvdlrk6h8,US,0.630929753571
2,1,5,6,8,25,xhqi35dcey,US,0.630929753571
2,1,5,7,0,49,w6svsg0gn6,NDF,1.0
2,1,5,3,8,28,9k5gsgo8ob,US,0.630929753571
1,1,5,6,8,51,ck92tsh0p4,US,0.630929753571
1,0,5,3,41,28,yhz7h6mn49,NDF,0.630929753571
0,0,8,3,41,-1,ccx9rwl0vt,NDF,1.0
0,0,5,6,17,-1,1xtg7ctads,NDF,1.0
1,0,5,3,41,28,snewndake1,US,1.0
0,0,5,3,41,-1,8ktqu2jein,US,0.630929753571
2,1,5,8,29,27,jna6fixj9t,NDF,1.0
0,0,5,6,8,-1,5zofxhwvci,NDF,1.0
0,0,5,8,0,-1,5qles3cv37,NDF,1.0
1,0,5,7,9,60,zh5yo3c3a4,NDF,1.0
2,1,8,8,29,29,y1encsf4kr,NDF,1.0
2,0,5,6,8,29,fxv82dj0f4,US,1.0
0,0,5,3,8,-1,9nd4gumuxo,NDF,1.0
0,0,5,7,29,19,3lr10q2tg0,US,1.0
0,0,5,8,29,-1,y8b527uhgn,NDF,1.0
2,1,5,6,8,24,tq3567dhuw,US,0.630929753571
2,1,5,6,8,35,opg1lrz2p2,NDF,1.0
2,1,5,6,21,49,l0bb1hedbl,NDF,1.0
0,0,5,3,8,-1,b27lo8bywn,NDF,1.0
0,0,5,3,41,-1,967lrwiry2,NDF,1.0
0,0,5,8,29,-1,e053s0buo8,NDF,1.0
0,0,5,0,2,-1,270qje042p,NDF,1.0
0,0,5,8,29,34,g5m1gigekq,US,1.0
2,0,5,3,8,52,rtu9dh1lsc,other,0.386852807235
1,0,5,3,8,32,w1zrti0osw,NDF,0.630929753571
0,0,5,6,8,19,oykafiqvmf,NDF,1.0
0,0,5,6,8,-1,nz1a0q4wzt,NDF,1.0
0,0,5,8,0,0,oldf6jxjv1,US,0.630929753571
2,1,5,8,0,34,o163l9d93n,IT,0.0
2,0,5,3,41,48,l24u7do5wg,US,1.0
2,2,5,0,0,58,ml1egpfoi2,NDF,0.630929753571
0,0,5,6,21,-1,b7aiuilrt8,NDF,1.0
0,0,5,7,0,-1,8ruqz0p6m8,NDF,1.0
0,0,5,6,8,-1,rqvywiafcx,NDF,1.0
2,0,5,6,8,31,c43uzvwz7v,NDF,0.630929753571
1,1,5,3,41,28,q80zds6gyx,NDF,1.0
2,1,5,7,0,48,1s1m6yvcn5,US,0.630929753571
0,0,5,8,29,-1,48pbei1grm,NDF,1.0
2,1,5,8,0,40,pb3zamaumd,NDF,1.0
0,0,5,8,29,-1,awr4rzxa4a,NDF,1.0
1,1,5,8,0,23,1uo1abdlcb,NDF,1.0
0,0,5,8,29,-1,00tkidvaw5,NDF,1.0
1,1,6,8,0,91,x1kd3fm9f5,NDF,1.0
1,1,5,8,29,29,iytukw0zmq,US,0.630929753571
2,1,5,8,29,21,6fnh1v6c20,NDF,1.0
0,0,5,4,2,-1,5r6btw2myb,NDF,1.0
2,1,5,0,0,29,ea7arn9vpg,NDF,1.0
1,0,5,3,41,26,ys4ej89qm5,US,1.0
0,0,5,3,41,38,ol2w1d7i0k,other,0.430676558073
0,0,5,8,0,-1,68tldhuqs2,NDF,1.0
2,1,5,3,8,22,8jk8w01e3w,NDF,1.0
0,0,5,3,41,-1,6jomgty9yr,NDF,1.0
0,0,5,2,8,-1,miq5t4uki8,US,0.630929753571
0,0,5,3,8,-1,nwjabibm5v,US,0.630929753571
2,1,5,8,29,32,ur6qlccy2u,NDF,1.0
0,0,5,3,8,-1,ak9e3ml1rc,NDF,1.0
0,0,5,3,41,-1,dolghe2ywz,NDF,1.0
2,0,5,3,8,38,pzjef7c3sp,US,1.0
0,0,5,8,0,34,8k3dhk7uja,US,1.0
0,0,5,3,41,-1,51iee85i8s,NDF,1.0
0,0,5,8,0,-1,3iyjq0ko7i,NDF,1.0
2,1,5,6,8,28,3sk9clymya,NDF,1.0
0,0,5,8,0,34,udlei4kgvu,FR,0.5
1,0,5,6,8,21,o4o3zx8m6u,US,0.630929753571
0,2,24,0,0,-1,q453ekx9p9,NDF,1.0
1,1,5,8,0,23,0gsd196xws,NDF,1.0
1,0,5,8,0,22,g6dxehgv85,NDF,1.0
0,0,5,7,29,-1,4aefrkmlmk,NDF,1.0
0,0,5,3,8,46,pfa50qa8ma,US,1.0
0,0,5,0,9,-1,aditd47xyr,US,0.630929753571
0,0,5,3,8,21,w960qdk98h,NDF,0.630929753571
